NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT04003168,Human BCMA Targeted T Cells Injection Therapy for BCMA-positive Relapsed/Refractory Multiple Myeloma,UNKNOWN,The First Affiliated Hospital of Wenzhou Medical University,Wenzhou,Zhejiang,325000,China,RECRUITING,27.99942,120.66682
NCT04914091,Quality Of Life and Drug Use in Patients With CAR-T Cells,RECRUITING,"Hospices Civils de Lyon -Groupement Hospitalier Sud Service pharmaceutique, Unité de Pharmacie Clinique Oncologique",Pierre-Bénite,,69495,France,RECRUITING,45.70359,4.82424
NCT07031713,"Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE",RECRUITING,Wuhan Union Hospita,Wuhan,Hubei,430000,China,RECRUITING,30.58333,114.26667
NCT06435910,Engineered Dendritic Cell Vaccines for Multiple Myeloma,RECRUITING,Shenzhen Geno-immune Medical Institute,Shenzhen,Guangdong,518000,China,RECRUITING,22.54554,114.0683
NCT06435910,Engineered Dendritic Cell Vaccines for Multiple Myeloma,RECRUITING,The Regional Hematology Center in Clinical Hospital No. 2 of the Ministry of Health,Vladivostok,,690105,Russia,RECRUITING,43.10562,131.87353
NCT02992210,Study on GD2 Positive Solid Tumors by 4SCAR-GD2,RECRUITING,Shenzhen Geno-immune Medical Institute,Shenzhen,Guangdong,518000,China,RECRUITING,22.54554,114.0683
NCT05773040,A Phase 1 Study of JV-213 Autologous CD79b-targeting Chimeric Antigen Receptor T-cell Therapy in Adults With Relapsed or Refractory B-cell Lymphomas,RECRUITING,The University of Texas M D Anderson Cancer Center,Houston,Texas,77030,United States,RECRUITING,29.76328,-95.36327
NCT05436223,Human CD19 Targeted T Cells Injection(CD19 CAR-T) Therapy for Relapsed and Refractory B-cell Non-Hodgkin's Lymphoma,RECRUITING,"Zhongshan Hospital, Fudan University",Shanghai,Shanghai Municipality,200032,China,RECRUITING,31.22222,121.45806
NCT07288879,DALY II Japan/MB-CART2019.1 for DLBCL,RECRUITING,National Cancer Center Hospital,Tokyo,,104-0045,Japan,RECRUITING,35.6895,139.69171
NCT07288879,DALY II Japan/MB-CART2019.1 for DLBCL,RECRUITING,Toranomon Hospital,Tokyo,,105-8470,Japan,NOT_YET_RECRUITING,35.6895,139.69171
NCT07288879,DALY II Japan/MB-CART2019.1 for DLBCL,RECRUITING,Juntendo University Hospital,Tokyo,,113-8431,Japan,NOT_YET_RECRUITING,35.6895,139.69171
NCT07288879,DALY II Japan/MB-CART2019.1 for DLBCL,RECRUITING,Tokyo Metropolitan Komagome Hospital,Tokyo,,113-8677,Japan,RECRUITING,35.6895,139.69171
NCT07288879,DALY II Japan/MB-CART2019.1 for DLBCL,RECRUITING,Keio University Hospital,Tokyo,,160-8582,Japan,NOT_YET_RECRUITING,35.6895,139.69171
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,The Children's Hospital at Westmead,Sydney,New South Wales,,Australia,NOT_YET_RECRUITING,-33.86785,151.20732
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Queensland Children's Hospital,Brisbane,Queensland,,Australia,NOT_YET_RECRUITING,-27.46794,153.02809
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Perth Children's Hospital,Perth,Washington,,Australia,RECRUITING,-31.95224,115.8614
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,St. Anna Children's Hospital,Vienna,,,Austria,RECRUITING,48.20849,16.37208
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,UZ Leuven,Leuven,,,Belgium,NOT_YET_RECRUITING,50.87959,4.70093
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Princess Máxima Centre for Pediatric Oncology,Utrecht,,,Netherlands,RECRUITING,52.09083,5.12222
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Starship Children's Hospital,Auckland,,,New Zealand,NOT_YET_RECRUITING,-36.84853,174.76349
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Sahlgrenska University Hospital,Gothenburg,,,Sweden,NOT_YET_RECRUITING,57.70716,11.96679
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Birmingham Children's Hospital,Birmingham,,,United Kingdom,RECRUITING,52.48142,-1.89983
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Bristol Royal Hospital for Children,Bristol,,,United Kingdom,RECRUITING,51.45523,-2.59665
NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Royal Manchester Children's Hospital,Manchester,,,United Kingdom,RECRUITING,53.48095,-2.23743
NCT03142646,Safety and Efficacy Evaluation of IM19 CAR-T Cells,UNKNOWN,Beijing hospital,Beijing,,,China,RECRUITING,39.9075,116.39723
NCT03142646,Safety and Efficacy Evaluation of IM19 CAR-T Cells,UNKNOWN,Peking University People's Hospital (PKUPH),Beijing,,,China,RECRUITING,39.9075,116.39723
NCT07251179,Characterization of Autoreactive b Lymphocytes in Autoimmune Diseases and Immune Deficiencies,NOT_YET_RECRUITING,Hôpitaux Universitaires de Strasbourg,Strasbourg,,67000,France,,48.58392,7.74553
NCT07376642,"A Phase I/IIa, Open-label, Single-center, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of IMV101 as a Single Agent in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma",RECRUITING,Cancer Hospital Chinese Academy of Medical Sciences,Beijing,Beijing Municipality,100020,China,NOT_YET_RECRUITING,39.9075,116.39723
NCT07376642,"A Phase I/IIa, Open-label, Single-center, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of IMV101 as a Single Agent in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma",RECRUITING,Beijing GoBroad Boren Hospital,Beijing,Beijing Municipality,100070,China,NOT_YET_RECRUITING,39.9075,116.39723
NCT07376642,"A Phase I/IIa, Open-label, Single-center, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of IMV101 as a Single Agent in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma",RECRUITING,Zhengzhou Yihe Hospital,Zhengzhou,Henan,450047,China,RECRUITING,34.75778,113.64861
NCT07376642,"A Phase I/IIa, Open-label, Single-center, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of IMV101 as a Single Agent in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma",RECRUITING,"The First Affiliated Hospital, Zhejiang University School of Medicine",Hangzhou,Zhejiang,310009,China,RECRUITING,30.29365,120.16142
NCT04348643,Safety and Efficacy of CEA-Targeted CAR-T Therapy for Relapsed/Refractory CEA+ Cancer,UNKNOWN,Chongqing University Cancer Hospital,Chongqing,Chongqing Municipality,,China,RECRUITING,29.56026,106.55771
NCT04348643,Safety and Efficacy of CEA-Targeted CAR-T Therapy for Relapsed/Refractory CEA+ Cancer,UNKNOWN,Henan Cancer Hospital,Henan,,,China,RECRUITING,37.92189,112.22494
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University of California San Diego,La Jolla,California,92093,United States,,32.84727,-117.2742
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Mayo Clinic Jacksonville,Jacksonville,Florida,32224,United States,,30.33218,-81.65565
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Winship Cancer Institute of Emory University,Atlanta,Georgia,30322,United States,,33.749,-84.38798
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University of Chicago Medical Center,Chicago,Illinois,60637,United States,,41.85003,-87.65005
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University Of Iowa Hospitals & Clinics,Iowa City,Iowa,52242,United States,,41.66113,-91.53017
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University of Kansas Cancer Center,Fairway,Kansas,66205,United States,,39.02223,-94.6319
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University of Maryland,Baltimore,Maryland,21201,United States,,39.29038,-76.61219
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,UMass Memorial Medical Center,Worcester,Massachusetts,01655,United States,,42.26259,-71.80229
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Saint Louis University,St Louis,Missouri,63110,United States,,38.62727,-90.19789
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Washington University School of Medicine in St. Louis,St Louis,Missouri,63110,United States,,38.62727,-90.19789
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Hackensack University Medical Center,Hackensack,New Jersey,07601,United States,,40.88593,-74.04347
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,NYU Langone Medical Center,New York,New York,10016,United States,,40.71427,-74.00597
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Memorial Sloan Kettering Cancer Center,New York,New York,10065,United States,,40.71427,-74.00597
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Novant Health Cancer Institute,Charlotte,North Carolina,28204,United States,,35.22709,-80.84313
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Novant Health Cancer Institute - Winston-Salem,Winston-Salem,North Carolina,27103,United States,,36.09986,-80.24422
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Oncology Hematology Care Inc - Cincinnati,Cincinnati,Ohio,45236,United States,,39.12711,-84.51439
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Penn State Health Milton S. Hershey Medical Center,Hershey,Pennsylvania,17033,United States,,40.28592,-76.65025
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Allegheny Health Network,Pittsburgh,Pennsylvania,15224,United States,,40.44062,-79.99589
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Vanderbilt University Medical Center,Nashville,Tennessee,37232,United States,,36.16589,-86.78444
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,University of Texas MD Anderson Cancer Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Intermountain Healthcare,Salt Lake City,Utah,84143,United States,,40.76078,-111.89105
NCT05664217,NKTR-255 vs Placebo Following CD19-directed CAR-T Therapy in Patients With Relapsed/Refractory Large B-cell Lymphoma,TERMINATED,Fred Hutchinson/University of Washington,Seattle,Washington,98109,United States,,47.60621,-122.33207
NCT06369389,Real-life Management of Patients Eligible for CAR-T Cell Therapy,RECRUITING,CHU de Toulouse,Toulouse,CHU de Toulouse,31059,France,RECRUITING,43.60426,1.44367
NCT07475182,Exploratory Clinical Study of Targeted Activated DC and CAR-T Therapy in Advanced Solid Cancers,RECRUITING,Hainan Cancer Hospital,Haikou,Hainan,570311,China,RECRUITING,20.03421,110.34651
NCT06735690,Allogeneic CMV-Specific CD19-CAR T Cells Plus CMV-MVA Triplex Vaccine After Matched Related Donor Hematopoietic Cell Transplant for the Treatment of Patients With High-Risk Acute Lymphoblastic Leukemia,RECRUITING,City of Hope Medical Center,Duarte,California,91010,United States,RECRUITING,34.13945,-117.97729
NCT05675982,Real-Time Monitoring of Circulating Tumor DNA and Study of Prognostic Factors in Patients Treated With CAR-T Cells,ACTIVE_NOT_RECRUITING,Centre Henri Becquerel,Rouen,,,France,,49.44313,1.09932
NCT06071624,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",RECRUITING,"University of Miami Sylvester Comprehensive Cancer Center, Miami, Florida 33136",Miami,Florida,33136,United States,RECRUITING,25.77427,-80.19366
NCT06071624,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",RECRUITING,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,Indianapolis,Indiana,46202,United States,RECRUITING,39.76838,-86.15804
NCT06071624,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",RECRUITING,Albert Einstein Health Network,The Bronx,New York,10467,United States,NOT_YET_RECRUITING,40.84985,-73.86641
NCT06071624,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",RECRUITING,The University of Texas MD Anderson Cancer Center,Houston,Texas,77030,United States,RECRUITING,29.76328,-95.36327
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Basking Ridge (Limited Protocol Activities),Basking Ridge,New Jersey,07920,United States,,40.70621,-74.54932
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Monmouth (Limited Protocol Activities),Middletown,New Jersey,07748,United States,,40.39428,-74.11709
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Bergen (Limited Protocol Activities),Montvale,New Jersey,07645,United States,,41.04676,-74.02292
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Suffolk - Commack (Limited Protocol Activities),Commack,New York,11725,United States,,40.84288,-73.29289
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Westchester (Limited Protocol Activities),Harrison,New York,10604,United States,,40.96899,-73.71263
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Cancer Center,New York,New York,10065,United States,,40.71427,-74.00597
NCT05081479,A Study of N-Acetylcysteine (N-AC) in People Receiving CAR T-cell Therapy for Lymphoma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Nassau (Limited Protocol Activities),Uniondale,New York,11553,United States,,40.70038,-73.59291
NCT07250386,A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,RECRUITING,"The Second Affiliated Hospital, Zhejiang University School of Medicine",Hangzhou,Zhejiang,310017,China,RECRUITING,30.29365,120.16142
NCT05698303,A Study of Fully Human BCMA Chimeric Antigen Receptor Autologous T Cell Injection (CT103A) in the Treatment of Patients With Relapsed/Refractory Multiple Myeloma,UNKNOWN,The University of Texas MD Anderson Cancer Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT07109323,Autologous Transplantation Combined With BCMA CAR-T in the Treatment of UHR-MM,RECRUITING,Institute of Hematology & Blood Diseases Hospital,Tianjin,Tianjin Municipality,,China,RECRUITING,39.14222,117.17667
NCT02873390,PD-1 Antibody Expressing CAR-T Cells for EGFR Family Member Positive Advanced Solid Tumor,UNKNOWN,Ningbo No.5 Hospital (Ningbo Cancer Hospital),Ningbo,Zhejiang,,China,RECRUITING,29.87819,121.54945
NCT06777979,CD19-CD22-Bispecific Chimeric Antigen Receptor (CAR) T Cell Therapy for Pediatric Patients With Acute Lymphoblastic Leukemia,RECRUITING,St. Jude Children's Research Hospital,Memphis,Tennessee,38105,United States,RECRUITING,35.14953,-90.04898
NCT06210243,C752 for Refractory/Relapsed B Cell Non-Hodgkin Lymphoma,TERMINATED,920th Hospital of Joint LogisticsSupport Force of People's Liberation,Kunming,Yunnan,650000,China,,25.03889,102.71833
NCT05192174,Study of NIB101 in Participants With Advanced Solid Tumors,TERMINATED,National Cancer Center Hospital East,Kashiwa,Chiba,,Japan,,35.86224,139.97732
NCT05192174,Study of NIB101 in Participants With Advanced Solid Tumors,TERMINATED,National Cancer Center Hospital,Chuo Ku,Tokyo,,Japan,,,
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,University of Alabama at Birmingham,Birmingham,Alabama,35205,United States,RECRUITING,33.52066,-86.80249
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,UCLA Hematology/Oncology - Santa Monica,Los Angeles,California,90404,United States,RECRUITING,34.05223,-118.24368
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0050,Orange,California,92868,United States,NOT_YET_RECRUITING,33.78779,-117.85311
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0223,Washington D.C.,District of Columbia,20007,United States,NOT_YET_RECRUITING,38.89511,-77.03637
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Baptist MD Anderson Cancer Center,Jacksonville,Florida,32207,United States,RECRUITING,30.33218,-81.65565
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,"University of Miami Hospital and Clinics, Sylvester Cancer Center",Miami,Florida,33136,United States,RECRUITING,25.77427,-80.19366
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0228,Orlando,Florida,32803,United States,NOT_YET_RECRUITING,28.53834,-81.37924
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,"Winship Cancer Institute, Emory University",Atlanta,Georgia,30322,United States,RECRUITING,33.749,-84.38798
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Louisiana State University Health Sciences Shreveport,Shreveport,Louisiana,71103,United States,RECRUITING,32.52515,-93.75018
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Boston Medical Center,Boston,Massachusetts,02118,United States,RECRUITING,42.35843,-71.05977
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0219,Minneapolis,Minnesota,55455,United States,NOT_YET_RECRUITING,44.97997,-93.26384
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0229,New York,New York,10065,United States,NOT_YET_RECRUITING,40.71427,-74.00597
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0221,Stony Brook,New York,11794,United States,NOT_YET_RECRUITING,40.92565,-73.14094
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Levine Cancer Institute,Charlotte,North Carolina,28204,United States,RECRUITING,35.22709,-80.84313
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Cleveland Clinic,Cleveland,Ohio,44195,United States,RECRUITING,41.4995,-81.69541
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Fox Chase Cancer Center,Philadelphia,Pennsylvania,19111,United States,RECRUITING,39.95238,-75.16362
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0232,Pittsburgh,Pennsylvania,15224,United States,NOT_YET_RECRUITING,40.44062,-79.99589
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0227,Charleston,South Carolina,29425,United States,NOT_YET_RECRUITING,32.77632,-79.93275
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0184,Houston,Texas,77030,United States,NOT_YET_RECRUITING,29.76328,-95.36327
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Huntsman Cancer Institute,Salt Lake City,Utah,84112,United States,RECRUITING,40.76078,-111.89105
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Medical College of Wisconsin,Milwaukee,Wisconsin,53226,United States,RECRUITING,43.0389,-87.90647
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hospital Italiano de Buenos Aires,ABB,Buenos Aires F.D.,C1199ABB,Argentina,RECRUITING,,
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0214,ABB,Buenos Aires F.D.,C1199ABB,Argentina,WITHDRAWN,,
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hospital Aleman,Buenos Aires,Buenos Aires F.D.,C1118AAT,Argentina,RECRUITING,-34.61315,-58.37723
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Royal Prince Alfred Hospital,Camperdown,New South Wales,2050,Australia,RECRUITING,-33.88965,151.17642
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Liverpool Hospital,Liverpool,New South Wales,2170,Australia,RECRUITING,-33.91938,150.92588
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Princess Alexandra Hospital,Brisbane,Queensland,4102,Australia,RECRUITING,-27.46794,153.02809
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Royal Adelaide Hospital,Adelaide,South Australia,5000,Australia,RECRUITING,-34.92866,138.59863
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Monash Health,Clayton,Victoria,3168,Australia,RECRUITING,-37.91667,145.11667
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Peter MacCallum Cancer Centre,Melbourne,Victoria,3000,Australia,RECRUITING,-37.814,144.96332
